Comentario_ID,Post_ID,CNT_ID,Fecha_Comentario,Plataforma,Tipo,Señal,Respuesta_Estado,Respuesta_Sugerida,Aprobacion_Estado,Respuesta_Fecha,Respuesta_Meta_ID,Insight_Anonimo,Accion_Calendario,Prioridad,Moderacion_Estado,Asset_Respuesta_ID,Privacidad,Fuente,Ultima_Sincronizacion
122151375549072582_1783035276182829,1036844829507460_122151375549072582,,2026-08-23T20:07:52+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Con razón el universo salió con tantas preguntas pendientes. 😂🌌,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1475241601079326,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_2553794695093209,1036844829507460_122151375549072582,,2026-08-23T19:54:31+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Ese “usted mismo” viene con demasiada seguridad para una pregunta eterna. 😉🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1442705557693951,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_27540592708951388,1036844829507460_122151375549072582,,2026-08-23T19:41:54+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El ave fénix al menos tiene experiencia con empezar desde cero. 🔥🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1465068202135840,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_2139938020237319,1036844829507460_122151375549072582,,2026-08-23T19:56:13+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,"Esa es la trampa: si tiene creador, ya no sería el primero. 🤔",Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1752660988954807,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1859721888531923,1036844829507460_122151375549072582,,2026-08-23T19:49:20+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,"Loca, pero de esas que se quedan dando vueltas todo el día. 😂🤔",Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1385570613688458,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1271513331667499,1036844829507460_122151375549072582,,2026-08-23T19:40:57+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Exacto: ahí es donde el meme deja de ser chiste y se vuelve paradoja. 🤔✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1629541318681280,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1702306021068700,1036844829507460_122151375549072582,,2026-08-23T19:46:06+0000,Facebook,Replica_Anidada,Crítica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,No convertir a la Página en árbitro del debate.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1296590669083805,1036844829507460_122151375549072582,,2026-08-23T19:50:24+0000,Facebook,Replica_Anidada,Conversación filosófica entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,La respuesta de la Página no es necesaria para sostener el hilo.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151375549072582_1345438560907663,1036844829507460_122151375549072582,,2026-08-23T20:53:01+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Llegó el gran Yo con respuesta incluida. 😌🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1546270729969427,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1284524650312354,1036844829507460_122151375549072582,,2026-08-23T22:42:54+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,La hormiga no necesita conocer al panadero para seguir preguntando por la miga; quizá ahí está el punto. 🤔✨,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1347216420731655,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_2159556928109209,1036844829507460_122151375549072582,,2026-08-23T19:56:09+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,"La misma trampa, pero con plumas: una pregunta que se persigue a sí misma. 😂🐔",Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1393913729371701,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1775198897248896,1036844829507460_122151375549072582,,2026-08-23T20:58:34+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,No_Requiere_Respuesta,,No_Aplica,,,Puntuación aislada.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría completa del post ☁️✨🤔 después de Batch 10,2026-08-24T03:19:22+00:00
122151375549072582_1383611429837958,1036844829507460_122151375549072582,,2026-08-23T19:55:07+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Reclasificación_Fernando,Respondido,"Eso fue una reacción completa: misterio, crisis y clima cósmico incluidos. 😂🌌",Aprobada,2026-08-24T03:40:35+00:00,122151375549072582_1564611505447627,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:40:35+00:00
122151375549072582_1640754384339219,1036844829507460_122151375549072582,,2026-08-23T19:52:50+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Reclasificación_Fernando,Respondido,"Esa reacción trae risa, corazón y sello de aprobación en un solo paquete. 😂👑",Aprobada,2026-08-24T03:40:35+00:00,122151375549072582_1586318856502201,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:40:35+00:00
122151375549072582_1933875761350410,1036844829507460_122151375549072582,,2026-08-23T20:30:09+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El “nosotros” vuelve a aparecer: la humanidad no piensa soltar el crédito. 😂🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_887824877487937,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1046880914865088,1036844829507460_122151375549072582,,2026-08-23T20:03:14+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,El sospechoso habitual del hilo: el hombre. 😂🤔,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1429748582382422,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1074916168231993,1036844829507460_122151375549072582,,2026-08-23T20:03:07+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,Respondido,Nosotros otra vez… esto ya parece una junta de accionistas de la creación. 😂,Aprobada,2026-08-24T03:25:01+00:00,122151375549072582_1028382136692647,Respuesta de personalidad USM aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:25:01+00:00
122151375549072582_1450732226864481,1036844829507460_122151375549072582,,2026-08-23T20:38:14+0000,Facebook,Comentario_Raiz,Post_☁️✨🤔_Batch10_Review,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría completa del post ☁️✨🤔 después de Batch 10,2026-08-24T03:19:22+00:00
122151376539072582_1033595316219697,1036844829507460_122151376539072582,,2026-08-24T00:20:26+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,Maeve no miente… solo deja que cada quien saque sus conclusiones 😹,Aprobada,2026-08-24T01:07:10+00:00,122151376539072582_1017908597886964,Respuesta breve contextual propuesta; validar antes de publicar.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:07:10+00:00
122155182621072582_1634878035019592,1036844829507460_122155182621072582,,2026-08-24T00:07:01+0000,Facebook,Comentario_Raiz,Sin_Contenido,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — revisión posterior a 2026-08-23T23:49:53+00:00,2026-08-24T00:36:21+00:00
122151376083072582_3309129972605548,1036844829507460_122151376083072582,,2026-08-23T23:59:47+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,"Jajaja, aquí cada quien interpreta a su manera 😹🙈",Aprobada,2026-08-24T01:07:10+00:00,122151376083072582_2857677777946548,Respuesta breve contextual propuesta; validar antes de publicar.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:07:10+00:00
122151376083072582_1800051157832910,1036844829507460_122151376083072582,,2026-08-24T00:39:38+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,¡Gracias a ti por pasar por aquí! 🫂✨,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_994981680262825,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376083072582_2371700183567495,1036844829507460_122151376083072582,,2026-08-24T01:01:58+0000,Facebook,Comentario_Raiz,Propuesta_Respuesta,Respondido,Rikolino sabe lo que dice 😂,Aprobada,2026-08-24T01:36:20+00:00,122151376083072582_2544521936374341,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T01:36:20+00:00
122151376083072582_1434017718618203,1036844829507460_122151376083072582,,2026-08-24T00:49:27+0000,Facebook,Replica_Anidada,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario; no interrumpir conversación por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1694103262232576,1036844829507460_122151376083072582,,2026-08-24T00:50:25+0000,Facebook,Comentario_Raiz,Revisión_moderación,Respondido,"Jajaja, la imaginación ya hizo todo el trabajo por ti. 😂🙈",Aprobada,2026-08-24T02:10:31+00:00,122151376083072582_1060242273589535,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:10:31+00:00
122151376083072582_1435662098773431,1036844829507460_122151376083072582,,2026-08-24T00:55:57+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,El universo ya tiene demasiadas especies involucradas en esto. 😂,Aprobada,2026-08-24T02:10:31+00:00,122151376083072582_1862911838260493,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:10:31+00:00
122151376083072582_1047038644880975,1036844829507460_122151376083072582,,2026-08-24T00:43:31+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Sin propuesta en este corte; mantener fuera de la cola de publicación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1772568213940295,1036844829507460_122151376083072582,,2026-08-24T01:01:09+0000,Facebook,Replica_Anidada,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario; no interrumpir conversación por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_949437001541040,1036844829507460_122151376083072582,,2026-08-24T01:02:47+0000,Facebook,Replica_Anidada,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario; no interrumpir conversación por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_2633800330373000,1036844829507460_122151376083072582,,2026-08-24T00:54:24+0000,Facebook,Replica_Anidada,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario; no interrumpir conversación por defecto.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1046306528175154,1036844829507460_122151376083072582,,2026-08-24T01:00:39+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Señal breve o mención; falta contexto para responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1011734881866583,1036844829507460_122151376083072582,,2026-08-22T23:44:51+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1770381007434218,1036844829507460_122151376083072582,,2026-08-22T19:34:39+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1375496654051986,1036844829507460_122151376083072582,,2026-08-22T19:02:12+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_1431044915538379,1036844829507460_122151376083072582,,2026-08-23T04:36:35+0000,Facebook,Comentario_Raiz,Sin_Accion,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no requiere respuesta.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría del post 1036844829507460_122151376083072582,2026-08-24T01:08:04+00:00
122151376083072582_886767890954566,1036844829507460_122151376083072582,,2026-08-24T00:41:22+0000,Facebook,Comentario_Raiz,Baja_señal,Respondido,¡Gracias a ti por pasar por aquí! 🫂✨,Aprobada,2026-08-24T03:49:42+00:00,122151376083072582_2059152401659768,Respuesta aprobada por Fernando y verificada en Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T03:49:42+00:00
122151376539072582_27935583276097528,1036844829507460_122151376539072582,,2026-08-24T01:49:28+0000,Facebook,Comentario_Raiz,Respuesta de baja señal,No_Requiere_Respuesta,No responder,No_Aplica,,,"Puede expresar identificación, pero no abre una conversación útil.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_2218476525601574,1036844829507460_122151376083072582,,2026-08-24T02:11:30+0000,Facebook,Comentario_Raiz,Conversación_Contextual,Respondido,El universo escuchó ese “yes yes yes”. 😂🙈,Aprobada,2026-08-24T02:34:43+00:00,122151376083072582_1432139138976125,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151376083072582_1461910735802563,1036844829507460_122151376083072582,,2026-08-24T01:45:49+0000,Facebook,Comentario_Raiz,Conversación_Contextual,Respondido,No todas recibieron el mismo manual del universo. 😂,Aprobada,2026-08-24T02:34:43+00:00,122151376083072582_1099858606049935,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151376083072582_2136675140593360,1036844829507460_122151376083072582,,2026-08-24T01:46:26+0000,Facebook,Comentario_Raiz,Conversación_Contextual,Respondido,"Jajaja, el universo también contempla ese pequeño detalle. 😂",Aprobada,2026-08-24T02:34:43+00:00,122151376083072582_1414431073895095,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151376083072582_2013957549234314,1036844829507460_122151376083072582,,2026-08-24T01:38:27+0000,Facebook,Comentario_Raiz,Lenguaje_Sensible,Respondido,Eso ya no fue problema de técnica; fue falta de criterio. 😂,Aprobada,2026-08-24T02:34:43+00:00,122151376083072582_1475009691053757,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151376083072582_910971145400039,1036844829507460_122151376083072582,,2026-08-24T01:11:20+0000,Facebook,Comentario_Raiz,Consejo humorístico sobre el meme,Respondido,"Jajaja, el tutorial llegó con instrucciones incluidas. 😂🙈",Aprobada,2026-08-24T04:14:28+0000,122151376083072582_1016863408077392,Reconoce el formato de tutorial sin validar ni ampliar la recomendación; mantiene el tono no gráfico. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376083072582_1363924695858655,1036844829507460_122151376083072582,,2026-08-24T02:09:29+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,No es una pregunta dirigida a la Página.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_1046993968083177,1036844829507460_122151376083072582,,2026-08-24T01:16:35+0000,Facebook,Comentario_Raiz,Conversación_Contextual,Respondido,"Son los ejercicios de Kegel; para hacerlos bien, mejor revisa una guía profesional. 😅",Aprobada,2026-08-24T02:34:43+00:00,122151376083072582_2317015215370362,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151376083072582_2217697402410708,1036844829507460_122151376083072582,,2026-08-24T01:47:32+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,"Aporta contexto al intercambio entre usuarios, no una petición a la Página.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_27750034838001055,1036844829507460_122151376083072582,,2026-08-24T01:54:19+0000,Facebook,Replica_Anidada,Etiqueta o nombre aislado,No_Requiere_Respuesta,No responder,No_Aplica,,,"Posible identificación entre usuarios, no oportunidad autónoma.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_3701844673318079,1036844829507460_122151376083072582,,2026-08-24T02:02:56+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,Mención breve sin solicitud de intervención.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_1777381266626241,1036844829507460_122151376083072582,,2026-08-24T01:59:52+0000,Facebook,Comentario_Raiz,Conversación_Contextual,Respondido,"Jajaja, el universo ya puso sus requisitos. 😂🙈",Aprobada,2026-08-24T02:34:43+00:00,122151376083072582_1586873356432896,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151376083072582_1053899660748200,1036844829507460_122151376083072582,,2026-08-24T01:18:00+0000,Facebook,Replica_Anidada,Conversación entre usuarios,No_Requiere_Respuesta,No responder,No_Aplica,,,La persona está conversando con otro usuario.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376083072582_2294338478000981,1036844829507460_122151376083072582,,2026-08-24T01:26:22+0000,Facebook,Comentario_Raiz,Aprobación explícita del meme,Respondido,Ese amén viene con toda la convicción. 😂✨,Aprobada,2026-08-24T04:14:24+0000,122151376083072582_2157411618317762,Retoma la palabra exacta del comentario y la convierte en un remate de marca. Batch 14 publicado y verificado mediante Meta Graph API v26.0.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 publicación verificada,2026-08-24T04:14:58+00:00
122151376011072582_1379392830310327,1036844829507460_122151376011072582,,2026-08-24T01:30:37+0000,Facebook,Comentario_Raiz,Conversación_Contextual,Respondido,"Sí, esa lectura de una mujer con tantos pretendientes le pone otra capa a la canción. 👀 Rammstein no deja precisamente las cosas en la superficie.",Aprobada,2026-08-24T02:34:43+00:00,122151376011072582_1738348087493469,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:34:43+00:00
122151375843072582_842359288869319,1036844829507460_122151375843072582,,2026-08-24T01:18:29+0000,Facebook,Comentario_Raiz,Risa breve,No_Requiere_Respuesta,No responder,No_Aplica,,,"Señal de agrado, pero no oportunidad conversacional independiente.",Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — Batch 14 review,2026-08-24T04:01:12+00:00
122151376539072582_1576849620502140,1036844829507460_122151376539072582,,2026-08-24T00:52:43+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376281072582_2427653044377839,1036844829507460_122151376281072582,,2026-08-23T15:32:27+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376281072582_1717046576595691,1036844829507460_122151376281072582,,2026-08-23T17:00:50+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta a terceros; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122154733605072582_1562755421995476,1036844829507460_122154733605072582,,2026-08-24T02:19:51+0000,Facebook,Comentario_Raiz,Contexto_Insuficiente,No_Requiere_Respuesta,,No_Aplica,,,Comentario con contexto insuficiente para proponer un remate que no sea genérico.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122154842337072582_1096751386023868,1036844829507460_122154842337072582,,2026-08-23T01:43:19+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Comentario vacío; no existe señal textual a la que responder.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_902627939195818,1036844829507460_122151376083072582,,2026-08-24T02:14:10+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta a terceros; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_1761860648467747,1036844829507460_122151376083072582,,2026-08-24T02:30:35+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta a terceros; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_1815514939806977,1036844829507460_122151376083072582,,2026-08-24T02:24:43+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Reacción demasiado breve para construir una respuesta específica.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_1930555637636650,1036844829507460_122151376083072582,,2026-08-24T02:23:00+0000,Facebook,Comentario_Raiz,Contexto_Insuficiente,No_Requiere_Respuesta,,No_Aplica,,,Comentario con contexto insuficiente para proponer un remate que no sea genérico.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_936442526178550,1036844829507460_122151376083072582,,2026-08-24T02:20:42+0000,Facebook,Comentario_Raiz,Contextual_Sustantivo,Respondido,"Ahí está: no era el producto, era la atención. 😂🔋",Aprobada,2026-08-24T02:48:10+00:00,122151376083072582_2057146538237658,Respuesta aprobada por Fernando y verificada en Meta.,Ninguna,Media,No_Accion,,Anonimizado,Meta Graph API v26.0 — publicación verificada,2026-08-24T02:48:10+00:00
122151376083072582_1326149289368622,1036844829507460_122151376083072582,,2026-08-24T02:33:34+0000,Facebook,Comentario_Raiz,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,La persona ya está respondiendo a otro usuario o aportando una aclaración; la Página no necesita interrumpir.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_3161831614012821,1036844829507460_122151376083072582,,2026-08-24T02:36:10+0000,Facebook,Comentario_Raiz,Baja_señal,No_Requiere_Respuesta,,No_Aplica,,,Reacción demasiado breve para construir una respuesta específica.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
122151376083072582_1081846294378141,1036844829507460_122151376083072582,,2026-08-24T02:35:44+0000,Facebook,Replica_Anidada,Conversación_Usuario_Usuario,No_Requiere_Respuesta,,No_Aplica,,,Réplica de usuario o etiqueta a terceros; no interrumpir la conversación.,Ninguna,Baja,No_Accion,,Anonimizado,Meta Graph API v26.0 — auditoría amplia 72h,2026-08-24T02:39:52+00:00
